id,name,artists,popularity,year,explicit,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,url
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,Polo G,84,2020,1,132833,0.345,0.8320000000000001,0.534,0.0,1,0.165,-7.813,0,0.253,93.924,0.1159999999999999,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ
1VNWaY3uNfoeWqb5U8x2QX,Lonely Day,System Of A Down,71,2005,0,167907,0.362,0.47,0.7959999999999999,1.11e-06,8,0.133,-3.277,0,0.0336,113.108,0.215,https://open.spotify.com/track/4xBHZ2Mr0gCdFYXrPZuYXO
1VPUpUwtbpoRVXt0txVU0w,S.O.B.,Nathaniel Rateliff & The Night Sweats,65,2015,0,247613,0.267,0.6990000000000001,0.579,0.00602,1,0.452,-6.504,1,0.0416,109.948,0.128,https://open.spotify.com/track/1hWQvA6oGVJ2mAVsZ59AaV
1VXxEPhN7QsqDnvCRTPZL4,Hula Hoop,Daddy Yankee,0,2021,0,236493,0.113,0.799,0.818,0.00315,6,0.0942,-4.628,1,0.0801,175.998,0.951,https://open.spotify.com/track/7BEI30TTNhwnkCyNUDmFrr
1VY48jCBWuapKl0N5MXoJD,忽然之間,Karen Mok,52,1999,0,201667,0.752,0.72,0.322,1.85e-06,2,0.228,-10.226,1,0.0383,137.98,0.287,https://open.spotify.com/track/1VY48jCBWuapKl0N5MXoJD
1VdZ0vKfR5jneCmWIUAMxK,The A Team,Ed Sheeran,76,2011,0,258373,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000002,0.407,https://open.spotify.com/track/1VdZ0vKfR5jneCmWIUAMxK
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,Linkin Park,71,2000,0,184867,0.00022,0.524,0.939,0.0,9,0.623,-3.994,1,0.113,150.184,0.6609999999999999,https://open.spotify.com/track/1Vej0qeQ3ioKwpI6FUbRv1
1Vk4yRsz0iBzDiZEoFMQyv,Mia & Sebastian’s Theme,Justin Hurwitz,63,2016,0,98040,0.976,0.476,0.192,0.928,9,0.119,-15.753,1,0.064,116.542,0.114,https://open.spotify.com/track/1joFnRAR5U4kQb34ubZ7sD
1VuBmEauSZywQVtqbxNqka,Beautiful Day,U2,63,2000,0,246400,0.0139999999999999,0.539,0.926,0.0013599999999999,2,0.36,-6.495,1,0.0499,136.279,0.4539999999999999,https://open.spotify.com/track/0gzqZ9d1jIKo9psEIthwXe
1Vy7WUJubV9JEoebuJ9dfe,Más Que Tu Amigo,Marco Antonio Solís,70,2003,0,209507,0.221,0.7859999999999999,0.604,0.0166,0,0.063,-7.608,0,0.0413,97.461,0.81,https://open.spotify.com/track/1Vy7WUJubV9JEoebuJ9dfe
1W19bowAmX4WJusclbWIbM,You Have Been Loved,George Michael,52,1996,0,330800,0.243,0.605,0.243,0.0712,4,0.113,-15.602,0,0.0279999999999999,136.79,0.161,https://open.spotify.com/track/1W19bowAmX4WJusclbWIbM
1W35GFblfAKr7TpHPXfSjk,Como La Flor - Remastered,Selena,36,1993,0,184067,0.1369999999999999,0.593,0.484,0.000305,10,0.3,-9.971,1,0.0301,181.979,0.866,https://open.spotify.com/track/0gatssZ0J7pMAlvFCGZZGH
1W9zants12SLSVJE2QPYij,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",Bee Gees,52,1990,0,241360,0.272,0.628,0.198,0.0,5,0.1939999999999999,-17.526,0,0.0294,104.959,0.616,https://open.spotify.com/track/10mBTzf12tNgAJLBQgcxlv
1WA5av9UlqPNOKcaUdWbGM,Somewhere in My Memory - Chorus & Orchestra Version,John Williams,58,1990,0,63973,0.99,0.351,0.0767,0.341,2,0.0783,-21.396,1,0.0335,73.848,0.146,https://open.spotify.com/track/1WA5av9UlqPNOKcaUdWbGM
1WDh9VFgKctmxJ8UbUsiUC,Desnúdate Mujer,Frankie Ruiz,47,1994,0,289907,0.113,0.727,0.7070000000000001,0.00211,7,0.111,-7.439,1,0.044,99.81,0.917,https://open.spotify.com/track/65nL3OLuHHfEYxKkHMQ1fL
1WIZiOuNO3woKfdlSK2gNn,Transportin',Kodak Black,71,2017,1,169345,0.0319,0.804,0.66,0.0,10,0.103,-4.86,0,0.0726,94.053,0.257,https://open.spotify.com/track/1WIZiOuNO3woKfdlSK2gNn
1WQFOwtI6EfsvRz7wcDbQm,Gold,Imagine Dragons,55,2014,0,216813,0.0801,0.416,0.4589999999999999,0.0065299999999999,9,0.0551,-6.814,0,0.0317,164.929,0.286,https://open.spotify.com/track/1WQFOwtI6EfsvRz7wcDbQm
1WYEDcS7WGjv0rG7rmMX3o,Bitter Sweet Symphony,The Verve,60,2004,0,359547,0.0339,0.356,0.913,0.0,9,0.221,-6.015,1,0.0499,171.157,0.537,https://open.spotify.com/track/5yEPxDjbbzUzyauGtnmVEC
1WkMMavIMc4JZ8cfMmxHkI,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,72,2016,0,237547,0.0106,0.669,0.8320000000000001,0.0,0,0.0968,-5.72,1,0.0682,113.035,0.7,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
1WnXCfO6oIxG0TbJj29MqR,Make Love,Daft Punk,45,2005,0,289680,0.7829999999999999,0.6970000000000001,0.5479999999999999,0.841,1,0.132,-9.087,1,0.0561,133.005,0.977,https://open.spotify.com/track/4ABWPP59ItFKykdaDF09K5
1WpVNGu96nRoVeeUNthWkt,Contigo Aprendí,Armando Manzanero,60,1998,0,218560,0.705,0.4679999999999999,0.141,0.0,8,0.105,-16.877,1,0.0416,140.826,0.264,https://open.spotify.com/track/1WpVNGu96nRoVeeUNthWkt
1WzAeadSKJhqykZFbJNmQv,Your Man,Josh Turner,71,2006,0,211893,0.337,0.7440000000000001,0.637,0.000222,6,0.0696,-4.4830000000000005,1,0.0241,100.511,0.785,https://open.spotify.com/track/1WzAeadSKJhqykZFbJNmQv
1XIbVdp8h98ZTtRKmsHeBy,Busca Un Confidente,Los Diablitos,59,2002,0,246507,0.42,0.716,0.677,0.0,8,0.0945,-7.0360000000000005,0,0.368,139.33,0.7070000000000001,https://open.spotify.com/track/1XIbVdp8h98ZTtRKmsHeBy
1XIh7vGeTRTbCmWAX6A8u8,Cult of Personality,Living Colour,43,2006,0,294160,0.00176,0.508,0.911,3.59e-05,0,0.4970000000000001,-3.425,1,0.0501,91.983,0.5529999999999999,https://open.spotify.com/track/5e3YOg6fIkP0wD5TyxcHOH
1XW3TCZp4a6koiyEpqBmPG,Cold December Night,Michael Bublé,63,2011,0,200704,0.0126,0.44,0.7040000000000001,0.0,3,0.0901,-7.04,1,0.0269,167.43099999999995,0.472,https://open.spotify.com/track/4FPrAERfkPKOBKrRoyuxLu
1XWLdjLUzNDxW7ggw8uQnM,I'm Sorry,Swell,69,2016,0,157524,0.0837,0.94,0.654,5.42e-05,6,0.0409,-7.476,0,0.156,134.976,0.799,https://open.spotify.com/track/1XWLdjLUzNDxW7ggw8uQnM
1XazlqB4YAtvouCmJPWXlM,Wanna Be That Song,Brett Eldredge,60,2015,0,236227,0.114,0.518,0.6859999999999999,0.0,9,0.114,-4.9110000000000005,1,0.0313,144.065,0.3339999999999999,https://open.spotify.com/track/1XazlqB4YAtvouCmJPWXlM
1Xi84slp6FryDSCbzq4UCD,Arcade,Duncan Laurence,82,2019,0,183624,0.818,0.45,0.3289999999999999,0.00109,9,0.135,-12.603,0,0.0441,71.884,0.266,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
1Xip3AM9yC2aeUIuhKftP5,Roll With It,Oasis,57,1995,0,239827,0.00302,0.244,0.985,0.000204,9,0.318,-1.816,0,0.107,126.734,0.228,https://open.spotify.com/track/6cojOqMjb8aDPI1M4wUMgh
1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,79,2020,1,275040,0.768,0.604,0.517,0.000155,0,0.123,-9.014,1,0.0347,127.967,0.511,https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4
1Xm9CQRcJbOgTCpKCpS9s5,Talk 2 U,Brent Faiyaz,66,2017,0,159485,0.14,0.688,0.634,0.000263,5,0.253,-10.443,0,0.0929,88.01799999999999,0.561,https://open.spotify.com/track/1Xm9CQRcJbOgTCpKCpS9s5
1XnpzbOGptRwfJhZgLbmSr,Pretty Savage,BLACKPINK,79,2020,0,199120,0.00657,0.695,0.583,8.75e-05,9,0.104,-6.575,0,0.0423,152.001,0.382,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr
1XpYodsD36XN7ygcdF7mJJ,The A Team,Ed Sheeran,65,2011,0,258373,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000002,0.407,https://open.spotify.com/track/1VdZ0vKfR5jneCmWIUAMxK
1XunTmhOcj3xwh4b8P3isX,It's Now or Never,Elvis Presley,60,2002,0,194600,0.642,0.643,0.491,0.00972,4,0.286,-9.312,1,0.0344,126.399,0.753,https://open.spotify.com/track/5mlaaeSzFsH4ouhLrUHCbw
1XxCiPw07rd1ytYnE7SoJI,Road Trippin',Red Hot Chili Peppers,61,1999,0,204973,0.309,0.243,0.47,0.000798,4,0.121,-8.193999999999999,0,0.0353,204.026,0.3929999999999999,https://open.spotify.com/track/1XxCiPw07rd1ytYnE7SoJI
1Y13csEpu3TK5gQdzGLrd8,Pardon Me,Incubus,67,1999,0,223747,0.00114,0.579,0.812,0.0033299999999999,1,0.115,-6.509,0,0.0693,152.002,0.278,https://open.spotify.com/track/3FJuFr00K5IpgvTCDDaqW5
1Y372uxsCkKqNclj2ercap,17 Años,Los Ángeles Azules,65,1999,0,181307,0.467,0.738,0.483,0.0,0,0.086,-9.097,1,0.0526,90.941,0.774,https://open.spotify.com/track/1Y372uxsCkKqNclj2ercap
1Y6DGcTCuMAtw8KB3h4W3q,Around the World,Red Hot Chili Peppers,52,1999,0,239213,0.00421,0.51,0.943,0.584,0,0.062,-3.572,1,0.171,96.48,0.7759999999999999,https://open.spotify.com/track/0aGQHMr7bc23Y9Ts84ffop
1Y9cAYTmyWJCcmfqdG2I29,Broken & Beautiful,Kelly Clarkson,70,2019,0,218948,0.0823,0.73,0.732,0.0,8,0.0757,-2.556,1,0.0366,112.058,0.546,https://open.spotify.com/track/1Y9cAYTmyWJCcmfqdG2I29
1YI0uK36eupTmw9F8kHysr,Sunday Morning,Maroon 5,67,2002,0,244867,0.0745,0.607,0.76,0.0,0,0.0595,-5.229,1,0.0482,88.059,0.805,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy
1YICQeq7s1Q2QmaOU1CxwS,El Triste,José José,59,1990,0,251667,0.677,0.33,0.433,0.0,0,0.1639999999999999,-12.798,0,0.042,109.864,0.485,https://open.spotify.com/track/0aTMBEfPCCkKkneU6gLmDD
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,69,2009,0,251840,0.0416,0.4920000000000001,0.81,0.00379,7,0.1169999999999999,-5.315,1,0.0847,149.954,0.245,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
1YM6c2sxbf2Jacl9IFgn4I,Titanic,Juice WRLD,76,2020,1,176650,0.168,0.5670000000000001,0.545,0.0,1,0.1119999999999999,-6.6679999999999975,0,0.0448,174.146,0.2339999999999999,https://open.spotify.com/track/1QoG0Yqz1onMsdbOibZVke
1YVTgLgxL2wh0hqcqFZHbi,Dime A Ve,Jhay Cortez,0,2021,0,213200,0.122,0.773,0.753,4.8e-05,10,0.102,-4.173,1,0.06,179.983,0.56,https://open.spotify.com/track/0HMTIZ3iQ6QNjBaD9IE7ZZ
1Yc2k9b9PNZSB6P5S53SPC,Fall At Your Feet,Crowded House,62,1991,0,198800,0.457,0.65,0.371,0.0116,0,0.102,-13.623,0,0.026,102.583,0.561,https://open.spotify.com/track/1Yc2k9b9PNZSB6P5S53SPC
1Ycc2RIwxY0W6AjDivItvE,Flower,Soundgarden,34,1997,0,207027,0.000354,0.429,0.725,0.105,7,0.158,-9.387,1,0.0525,100.184,0.355,https://open.spotify.com/track/44OxoDksTnkbNXW9OxiHgg
1YlulsUKDduOmC7WxvXYPW,Painkiller,Ruel,73,2019,0,213507,0.0875,0.6829999999999999,0.42,0.0,5,0.225,-6.51,1,0.0542,128.621,0.469,https://open.spotify.com/track/1YlulsUKDduOmC7WxvXYPW
1Ym6aMuT5bliaZMC67AmPp,Cherry,Lana Del Rey,68,2017,1,180902,0.048,0.449,0.534,0.0011,8,0.384,-9.493,0,0.0494,94.261,0.342,https://open.spotify.com/track/6eGMMPRVYzpssGgednRvzU
1YwPNemawMgGe6sF4U0FTE,Suavemente,Elvis Crespo,66,2008,0,266307,0.238,0.809,0.883,0.00234,8,0.0625,-2.965,1,0.0689,124.096,0.918,https://open.spotify.com/track/7JIjUx3GsL0upxmNJacmtz
1Z4IqxukC6Yuer0nK7rC2R,Te Quiero,Flex,61,2007,0,199110,0.00314,0.536,0.598,0.0,1,0.319,-9.608,1,0.0424,83.954,0.465,https://open.spotify.com/track/1Z4IqxukC6Yuer0nK7rC2R
1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,Rich The Kid,74,2018,1,175230,0.2019999999999999,0.8759999999999999,0.519,0.0,11,0.108,-6.5310000000000015,1,0.143,94.981,0.158,https://open.spotify.com/track/0gD6lWJhbXHWNVwQziSVvl
1ZBqJilDGBVYktvlCEo9jC,Obstacle 1,Interpol,63,2002,0,251293,5.18e-05,0.377,0.938,0.58,5,0.0705,-4.9,1,0.0618,120.514,0.385,https://open.spotify.com/track/7wvtiQ3o8ELEmk2NjSSPpX
1ZDmxwg7Lywlx68b7SsJjj,MEGATRON,Nicki Minaj,69,2019,1,190747,0.128,0.893,0.6409999999999999,8.06e-05,1,0.086,-3.051,1,0.272,94.017,0.7709999999999999,https://open.spotify.com/track/1ZDmxwg7Lywlx68b7SsJjj
1ZGs4W7LBJy68hRPTsvMFc,Para no olvidar,Los Rodriguez,61,1995,0,234813,0.242,0.593,0.926,1.57e-06,7,0.207,-3.696,0,0.0322,104.854,0.961,https://open.spotify.com/track/1ZGs4W7LBJy68hRPTsvMFc
1ZMiCix7XSAbfAJlEZWMCp,Falling,Harry Styles,87,2019,0,240133,0.8390000000000001,0.5670000000000001,0.267,1.46e-06,4,0.089,-6.502000000000002,1,0.0299,110.011,0.0592,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
1ZOeXUr9ieWw80zs1T6pkp,Nancy Boy,Placebo,52,1996,0,210933,0.000181,0.391,0.958,0.000899,10,0.122,-5.494,1,0.0832,89.88,0.326,https://open.spotify.com/track/1ZOeXUr9ieWw80zs1T6pkp
1ZPpGPko8oULTmi34rozMh,Trivia 轉 : Seesaw,BTS,71,2018,0,246334,0.181,0.7070000000000001,0.7909999999999999,0.0,5,0.102,-4.481,0,0.035,106.985,0.6779999999999999,https://open.spotify.com/track/1ZPpGPko8oULTmi34rozMh
1ZWLWVqeEMWMKTlteS0yLH,Love You Goodbye,One Direction,69,2015,0,196933,0.0928,0.546,0.657,0.0,1,0.119,-4.787,1,0.0332,133.188,0.361,https://open.spotify.com/track/1ZWLWVqeEMWMKTlteS0yLH
1ZY1PqizIl78geGM4xWlEA,Gorgeous,Taylor Swift,70,2017,0,209680,0.0713,0.8,0.535,9.48e-06,7,0.213,-6.684,1,0.135,92.027,0.451,https://open.spotify.com/track/7ut4Y7gxOFe3d3rLJQ7i5w
1ZYxQo0ZDNjye7ygHWJHle,Casi un Hechizo,Jerry Rivera,41,1990,0,224440,0.705,0.6829999999999999,0.691,1.4800000000000002e-05,0,0.049,-3.322,1,0.0418,93.012,0.8420000000000001,https://open.spotify.com/track/4hw32LMr5RoeKQl0Kvh20e
1ZemPoaj7LBj1RAQrb89EC,Blame It On Me,Post Malone,67,2018,0,261800,0.145,0.652,0.591,5.65e-06,11,0.1639999999999999,-7.274,0,0.0418,121.873,0.2739999999999999,https://open.spotify.com/track/1ZemPoaj7LBj1RAQrb89EC
1Zlnb6Cs3yEaBvOKNoZOdv,Perdoname,Yoskar Sarante,40,2002,0,269133,0.1969999999999999,0.948,0.693,0.0,7,0.168,-5.597,1,0.0365,133.124,0.8909999999999999,https://open.spotify.com/track/1Zlnb6Cs3yEaBvOKNoZOdv
1ZqHjApl3pfzwjweTfMi0g,Violet Hill,Coldplay,61,2008,0,222653,0.0614,0.33,0.58,0.00129,1,0.115,-7.875,0,0.0374,76.093,0.11,https://open.spotify.com/track/1ZqHjApl3pfzwjweTfMi0g
1ZtdgYmIcGT9DWjmAo74YW,Somebody To You,The Vamps,10,2020,0,185093,0.0665,0.525,0.816,0.0,3,0.325,-5.977,1,0.0337,172.005,0.9,https://open.spotify.com/track/6VrLYoQKdhu1Jruei06t65
1Zv2jT7iZu98Feqpzhn0nd,(i hope you) miss me,Joseph Black,72,2020,1,159171,0.118,0.7340000000000001,0.596,0.0,6,0.107,-10.023,0,0.324,98.024,0.317,https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd
1ZvBVbsaNqHEP6ymXaPGlj,Lion King On Ice,J. Cole,70,2020,1,210587,0.0819,0.732,0.6629999999999999,0.0,6,0.115,-7.616,0,0.192,139.964,0.2269999999999999,https://open.spotify.com/track/1ZvBVbsaNqHEP6ymXaPGlj
1a3xfVZyJnlKn4t65ccBbp,Lose Yourself - Soundtrack Version,Eminem,50,2005,0,321213,0.00535,0.703,0.746,1.8e-05,2,0.357,-4.718,1,0.257,171.387,0.0655,https://open.spotify.com/track/7Ay6DFK9fvEEjLoy411wh6
1a42up3NBd91HTCbmYKMq4,Generator,Bad Religion,48,1992,1,202067,0.000914,0.298,0.975,2.99e-05,9,0.321,-3.359,0,0.141,144.585,0.485,https://open.spotify.com/track/1a42up3NBd91HTCbmYKMq4
1a9YW7fATU351ok4zWjU7a,Brick by Boring Brick,Paramore,62,2009,0,253947,9.56e-05,0.436,0.942,0.0004379999999999,9,0.209,-2.206,1,0.0496,164.975,0.5,https://open.spotify.com/track/1a9YW7fATU351ok4zWjU7a
1aDLUzCyYpRXgrjwUWzV2X,Lazy Eye,Silversun Pickups,64,2006,0,354360,0.0401,0.633,0.831,0.693,4,0.1169999999999999,-5.053,1,0.0461,127.397,0.243,https://open.spotify.com/track/6axAacuCsPeAStu4a2XZA0
1aGGmppBvTHztso2ENKqwh,Ni Parientes Somos,Los Tigres Del Norte,59,2009,0,157827,0.317,0.831,0.672,0.0,0,0.13,-4.0310000000000015,0,0.0605,110.012,0.968,https://open.spotify.com/track/2ANeBRTHe6N0dq7dz7CaVJ
1aMokXl3uKDvCh4BBcjFOA,Lil Top,YoungBoy Never Broke Again,67,2020,1,185746,0.0556,0.708,0.654,0.0,5,0.208,-6.76,0,0.369,168.032,0.6970000000000001,https://open.spotify.com/track/1aMokXl3uKDvCh4BBcjFOA
1aOIW5GzlVx0B8lX2foIFg,Christmas Eve (Sarajevo 12/24),Savatage,45,1995,0,204307,0.21,0.198,0.632,0.926,4,0.119,-6.434,0,0.0326,186.576,0.144,https://open.spotify.com/track/1aOIW5GzlVx0B8lX2foIFg
1aWV3uY3SIEZVbmv45oFWS,Creep,TLC,66,1994,0,268533,0.0193,0.8109999999999999,0.4579999999999999,1.41e-06,5,0.0526,-9.688,0,0.0402,92.94,0.797,https://open.spotify.com/track/1aWV3uY3SIEZVbmv45oFWS
1akgiRM3mN2nxu2AX6ACCW,I Love College,Asher Roth,62,2009,1,241933,0.0897,0.713,0.826,0.0,8,0.421,-4.075,1,0.243,86.444,0.664,https://open.spotify.com/track/1akgiRM3mN2nxu2AX6ACCW
1almCHdsfikRPfVB9VrEdT,Little Do You Know,Alex & Sierra,78,2014,0,185200,0.746,0.5,0.292,0.0,0,0.188,-8.554,1,0.0323,145.879,0.37,https://open.spotify.com/track/1almCHdsfikRPfVB9VrEdT
1arJHhz6TxMV50SNvSmGnV,Ecuador - Original Radio Edit,Sash!,66,1997,0,212133,0.00223,0.591,0.888,0.6990000000000001,4,0.396,-6.836,1,0.0354,132.885,0.588,https://open.spotify.com/track/1arJHhz6TxMV50SNvSmGnV
1auX4gkGe7hbrOH0BXdpV4,Firestarter,The Prodigy,48,1997,0,279800,0.00335,0.545,0.948,0.364,11,0.226,-5.098,1,0.0779,141.507,0.355,https://open.spotify.com/track/1GTPxha6U7x9ElVxkQw3OK
1awyiDD0ojYfeJvWWYQLZE,Traicionera,Sebastian Yatra,0,2021,0,230280,0.138,0.779,0.675,0.0,11,0.105,-4.976,1,0.0485,91.006,0.63,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT
1ayRJ4dlr48VJ3FK6uPq2i,Salvation,The Cranberries,51,1996,0,142907,0.000553,0.341,0.977,1.41e-05,10,0.317,-4.525,1,0.0861,169.082,0.889,https://open.spotify.com/track/7aCCLY4J057OTeqboSayhu
1b7LMtXCXGc2EwOIplI35z,Stuck In The Middle With You,Stealers Wheel,69,2009,0,203893,0.0934,0.795,0.564,0.000531,7,0.0631,-10.482,1,0.0392,124.166,0.961,https://open.spotify.com/track/3Vby4nGmtbDo7HDJamOWkT
1bIFv1yGWPC4wH4qcSWdzO,Christmas Time,Backstreet Boys,69,2019,0,255320,0.1669999999999999,0.55,0.67,0.0,7,0.0407,-5.8820000000000014,1,0.0239,144.076,0.4679999999999999,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
1bKQdPJ9lid6Yg26HAx8Tf,"Lights Out, Words Gone",Bombay Bicycle Club,56,2011,0,301347,0.5770000000000001,0.649,0.76,0.332,8,0.107,-7.275,1,0.0298,106.002,0.654,https://open.spotify.com/track/55LhCEkBGFj95SyhuhlSE6
1bPqAXwNiVcM6zjJU1Z4Cd,What's Left Of Me,Nick Lachey,49,2006,0,244667,0.136,0.421,0.728,0.0,7,0.136,-5.644,1,0.035,150.12,0.311,https://open.spotify.com/track/1bPqAXwNiVcM6zjJU1Z4Cd
1bQhZOoXYqjXs7u7rFXo0h,You & Me,James TW,73,2019,0,231653,0.203,0.7140000000000001,0.6859999999999999,7.76e-06,11,0.102,-6.3329999999999975,1,0.0445,127.015,0.828,https://open.spotify.com/track/5g45gvxgaYVuhkDACPnvfh
1bWh6WbYzSFxsOKzE4EpUu,Good Days,SZA,68,2020,0,279204,0.488,0.472,0.655,1.33e-05,1,0.688,-8.392000000000001,0,0.0561,120.856,0.416,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
1baoZlq32nBee9tcYbQYxV,Sex with a Ghost,Teddy Hyde,72,2018,0,232812,0.862,0.478,0.33,0.00113,11,0.176,-12.4,0,0.0339,79.484,0.413,https://open.spotify.com/track/1baoZlq32nBee9tcYbQYxV
1beqtQO0aIc1dWsXr97Iji,Let You Go,Machine Gun Kelly,68,2017,0,185000,0.1969999999999999,0.601,0.8190000000000001,0.0,10,0.161,-3.835,1,0.1009999999999999,170.11700000000005,0.21,https://open.spotify.com/track/2CAAwb9GbvargmIqQ08fqC
1bj8x3ERN9gSc2NfJIpc76,pov,Ariana Grande,78,2020,0,201882,0.36,0.474,0.5329999999999999,0.0,0,0.1009999999999999,-5.648,0,0.0559,131.762,0.165,https://open.spotify.com/track/3UoULw70kMsiVXxW0L3A33
1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,Daniel Caesar,76,2016,1,270847,0.0905,0.7070000000000001,0.238,2.42e-06,3,0.0842,-8.818,1,0.0379,124.156,0.345,https://open.spotify.com/track/1boXOL0ua7N2iCOUVI1p9F
1bqmaIBGwlo4MtrAxjRDHB,Helvegen,Wardruna,61,2013,0,431867,0.657,0.2339999999999999,0.51,0.293,5,0.545,-13.398,0,0.0498,100.67,0.191,https://open.spotify.com/track/3TEHaGREmft4lec2TrcR8C
1btqbebzIS2IK0QkRUpShJ,Get Down (You're the One for Me) - LP Edit No Rap,Backstreet Boys,44,1996,0,230733,0.073,0.7759999999999999,0.944,0.0,8,0.0866,-4.854,0,0.0404,113.012,0.757,https://open.spotify.com/track/1btqbebzIS2IK0QkRUpShJ
1byScELwcJffsdL5QWa6Yk,Why,Sabrina Carpenter,65,2017,0,171096,0.1689999999999999,0.633,0.557,0.0,11,0.0671,-4.917,0,0.203,89.67200000000004,0.623,https://open.spotify.com/track/2jYmK1cb3Uya6FFsocdpzO
1c0flvMImhKMuiZIc0VzEb,It's Good To Be King,Tom Petty,47,1994,0,310933,0.0143,0.523,0.622,0.0065,2,0.297,-6.6320000000000014,1,0.0245,147.878,0.446,https://open.spotify.com/track/1c0flvMImhKMuiZIc0VzEb
1c0jPBEEdvbPHhVqQxJcdu,Ave Maria,Michael Bublé,61,2012,0,240227,0.956,0.204,0.157,0.0117,5,0.125,-12.147,1,0.0327,80.574,0.0668,https://open.spotify.com/track/3tAg5SGPaQmXuLdYlsp7QI
1c48FSKfpobDF3VzopU10V,End Of The Road,Boyz II Men,46,2003,0,348893,0.067,0.64,0.421,0.0,5,0.0614,-9.298,0,0.0246,74.836,0.478,https://open.spotify.com/track/3l3xTXsUXeWlkPqzMs7mPD
1c5CllrZr45UBhWpIqM332,Funny Thing,Thundercat,76,2020,0,116630,0.8270000000000001,0.586,0.893,0.642,7,0.212,-8.772,1,0.439,140.023,0.65,https://open.spotify.com/track/1c5CllrZr45UBhWpIqM332
1c6C2wg7PRbPBRRUaEvheC,PONPONPON,Kyary Pamyu Pamyu,56,2012,0,242827,0.0469,0.634,0.988,0.000684,4,0.495,-0.201,1,0.043,128.02200000000002,0.91,https://open.spotify.com/track/6W0h3ULsrzmD6C8B4cG57A
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,Adele,74,2011,1,228093,0.138,0.73,0.769,0.0,8,0.0473,-5.114,1,0.0298,104.948,0.507,https://open.spotify.com/track/1eq1wUnLVLg4pdEfx9kajC
1c97hmN3Z064RQZTvCfM84,Everything at Once,Lenka,57,2011,0,157600,0.332,0.7659999999999999,0.466,0.0037799999999999,0,0.379,-8.036,1,0.0718,145.003,0.8390000000000001,https://open.spotify.com/track/1c97hmN3Z064RQZTvCfM84
1cAMXz9mnvrqyQLSG4KeeE,Sirens,Pearl Jam,63,2013,0,340320,0.00309,0.523,0.847,1.21e-05,3,0.146,-5.888,1,0.0279999999999999,155.032,0.475,https://open.spotify.com/track/1cAMXz9mnvrqyQLSG4KeeE
1cEUi8QulMj1xgrPwwGC2p,Tone Deaf,Eminem,73,2020,1,290136,0.107,0.906,0.742,0.00757,9,0.0743,-4.855,1,0.11,120.018,0.618,https://open.spotify.com/track/1cEUi8QulMj1xgrPwwGC2p
1cOyWWUr3oXJIxY0AjJEx9,YOUTH,Troye Sivan,65,2015,0,185194,0.0625,0.628,0.737,0.0,7,0.0777,-4.437,1,0.0409999999999999,91.507,0.5920000000000001,https://open.spotify.com/track/1cOyWWUr3oXJIxY0AjJEx9
1cQCdozRmaErXowT6iDQML,TROJAN HORSE,SEBASTIAN PAUL,66,2018,1,266394,0.5760000000000001,0.6509999999999999,0.726,0.0152,8,0.272,-7.582999999999997,1,0.312,89.305,0.657,https://open.spotify.com/track/1cQCdozRmaErXowT6iDQML
1cZlBZwnwGPtYeRIeQcoFh,wonderful,Travis Scott,68,2016,1,216946,0.0737,0.769,0.569,0.0,1,0.0571,-5.591,0,0.0786,146.062,0.612,https://open.spotify.com/track/1cZlBZwnwGPtYeRIeQcoFh
1caUjUoE2lm6x9RDY7YtHc,Come As You Are,Nirvana,39,1991,0,218920,0.00016,0.5,0.8240000000000001,0.00161,4,0.0916,-5.846,0,0.0388,120.125,0.539,https://open.spotify.com/track/0MKGH8UMfCnq5w7nG06oM5
